source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,18,teacher_forced,4.469402057338812e-08,2.1349320511454552e-08
depablo_low_temp,19,free_rollout,0.00040597158990749447,0.00019178848320962062
depablo_low_temp,19,teacher_forced,5.700906045014165e-08,2.7389669582378316e-08
depablo_low_temp,20,free_rollout,0.00047567743872605205,0.00022411254925032155
depablo_low_temp,20,teacher_forced,3.626014206670192e-08,1.7138680404038543e-08
depablo_low_temp,21,free_rollout,0.0005512931234306961,0.00025908054709020687
depablo_low_temp,21,teacher_forced,2.3141444038810022e-08,1.0922779400401871e-08
depablo_low_temp,22,free_rollout,0.0006308323796929471,0.0002956867072384739
depablo_low_temp,22,teacher_forced,4.686011134125145e-08,2.2353557077581244e-08
depablo_low_temp,23,free_rollout,0.0007161065531136046,0.0003348048419297811
depablo_low_temp,23,teacher_forced,5.258721265111177e-08,2.562438600195449e-08
depablo_low_temp,24,free_rollout,0.0008039525243248135,0.0003748923546140759
depablo_low_temp,24,teacher_forced,4.3411748495980616e-08,2.0946140706287752e-08
depablo_low_temp,25,constant_acceleration,0.017254170823071034,0.008481739112721699
depablo_low_temp,25,constant_latent,0.5382429674267769,0.2347462557256222
depablo_low_temp,25,constant_velocity,0.00970791807048954,0.0046052793899434615
depablo_low_temp,25,constant_velocity_recent,0.0024240483675384895,0.0010013260747655296
depablo_low_temp,25,free_rollout,0.0008989020843728213,0.00041811549829162686
depablo_low_temp,25,oracle_ae,0.0,0.0
depablo_low_temp,25,teacher_forced,2.5590477403802936e-08,1.1895410467754885e-08
depablo_low_temp,26,free_rollout,0.0009956987486930303,0.00046194958457590474
depablo_low_temp,26,teacher_forced,2.4773690143753414e-08,1.1866266069748833e-08
depablo_low_temp,27,free_rollout,0.0010976835840210697,0.0005079192409084499
depablo_low_temp,27,teacher_forced,2.5286926519374474e-08,1.1790996445881775e-08
depablo_low_temp,28,free_rollout,0.0012041836396292638,0.0005557451848062555
depablo_low_temp,28,teacher_forced,2.699764121150139e-08,1.2786529440811379e-08
depablo_low_temp,29,free_rollout,0.0013141630409336357,0.0006050465806310967
depablo_low_temp,29,teacher_forced,3.9489528974590014e-08,1.899293855522899e-08
depablo_low_temp,30,free_rollout,0.0014270772418967681,0.0006553107068612007
depablo_low_temp,30,teacher_forced,2.9618792130037264e-08,1.3787464428482999e-08
depablo_low_temp,31,free_rollout,0.0015460780807188712,0.0007081765354769231
depablo_low_temp,31,teacher_forced,4.015555291059236e-08,1.9293255257291086e-08
depablo_low_temp,32,free_rollout,0.001668130855614436,0.0007623103193054703
depablo_low_temp,32,teacher_forced,2.967226207517548e-08,1.4383063058620582e-08
depablo_low_temp,33,free_rollout,0.0017940963296496192,0.0008178665640571125
depablo_low_temp,33,teacher_forced,3.386003453176301e-08,1.582931122290354e-08
depablo_low_temp,34,free_rollout,0.0019267344717263768,0.0008762128992202634
depablo_low_temp,34,teacher_forced,3.976138491790238e-08,1.8778493443560863e-08
depablo_low_temp,35,free_rollout,0.00206527217551411,0.000937201737315263
depablo_low_temp,35,teacher_forced,3.3613883454464144e-08,1.6357102977648807e-08
depablo_low_temp,36,free_rollout,0.0022069658818509195,0.000999233541188005
depablo_low_temp,36,teacher_forced,3.026173840403601e-08,1.4529356703874008e-08
depablo_low_temp,37,free_rollout,0.0023570840125103133,0.0010649722909874982
depablo_low_temp,37,teacher_forced,2.2967312451882548e-08,1.0804766215066764e-08
depablo_low_temp,38,free_rollout,0.002511580994905671,0.001132603364339957
depablo_low_temp,38,teacher_forced,3.6885553011956065e-08,1.806779712509865e-08
depablo_low_temp,39,free_rollout,0.0026741380590465267,0.0012035937165819632
depablo_low_temp,39,teacher_forced,3.232913547146499e-08,1.48490763865472e-08
depablo_low_temp,40,free_rollout,0.0028458680537369217,0.0012786407233761564
depablo_low_temp,40,teacher_forced,5.31587152352575e-08,2.5374802933852968e-08
depablo_low_temp,41,free_rollout,0.003022536452044733,0.00135575580634395
depablo_low_temp,41,teacher_forced,3.604532987644404e-08,1.7315325773897827e-08
depablo_low_temp,42,free_rollout,0.003200505358472583,0.001433258583801944
depablo_low_temp,42,teacher_forced,3.7169833377870276e-08,1.7707558430668512e-08
depablo_low_temp,43,free_rollout,0.0033953148320506445,0.0015183136614723481
depablo_low_temp,43,teacher_forced,3.177544416477218e-08,1.4418728530585234e-08
depablo_low_temp,44,free_rollout,0.003603038101027778,0.0016092837571704877
depablo_low_temp,44,teacher_forced,3.6686449306211347e-08,1.725466173899126e-08
depablo_low_temp,45,free_rollout,0.0038210196878935678,0.0017048089437594171
depablo_low_temp,45,teacher_forced,3.2792888976507226e-08,1.5577053468288082e-08
depablo_low_temp,46,free_rollout,0.004049560230851057,0.001805040844828909
depablo_low_temp,46,teacher_forced,6.190267811678752e-08,3.010962209559764e-08
depablo_low_temp,47,free_rollout,0.0042839584253670186,0.00190783795533207
depablo_low_temp,47,teacher_forced,5.697384890535062e-08,2.7243089040229763e-08
depablo_low_temp,48,free_rollout,0.0045357988085015675,0.002018411603876302
depablo_low_temp,48,teacher_forced,2.808278319887947e-08,1.3055273795359313e-08
depablo_low_temp,49,free_rollout,0.004806356197514105,0.0021378850906330626
depablo_low_temp,49,teacher_forced,4.177411794259456e-08,1.9725746502885498e-08
depablo_low_temp,50,constant_acceleration,0.5304980626155157,0.26070039473997897
depablo_low_temp,50,constant_latent,2.8419581711292268,1.224056777358055
depablo_low_temp,50,constant_velocity,0.07274480881169439,0.030798718519508838
depablo_low_temp,50,constant_velocity_recent,0.0369720749091357,0.013108596624806523
depablo_low_temp,50,free_rollout,0.005087934893890633,0.00226211486824468
depablo_low_temp,50,oracle_ae,0.0,0.0
depablo_low_temp,50,teacher_forced,4.546957788620354e-08,2.1314438783393008e-08
depablo_low_temp,51,free_rollout,0.005387676945247222,0.00239486333248351
depablo_low_temp,51,teacher_forced,4.7185912366298764e-08,2.246353549700819e-08
depablo_low_temp,52,free_rollout,0.005702459103486035,0.0025343003515445163
depablo_low_temp,52,teacher_forced,2.6943935904633066e-08,1.2148272485190681e-08
depablo_low_temp,53,free_rollout,0.006035276450347737,0.0026822867223017964
depablo_low_temp,53,teacher_forced,3.476937723845275e-08,1.6676354649969306e-08
depablo_low_temp,54,free_rollout,0.006392337615034193,0.002841293082201446
depablo_low_temp,54,teacher_forced,2.4922385118142375e-08,1.140536208948939e-08
depablo_low_temp,55,free_rollout,0.006768960857880302,0.0030095905729467633
depablo_low_temp,55,teacher_forced,4.3470155514091505e-08,2.0815529723494652e-08
depablo_low_temp,56,free_rollout,0.00716541568908724,0.0031870222999714317
depablo_low_temp,56,teacher_forced,2.1211882861305043e-08,9.775855389082544e-09
depablo_low_temp,57,free_rollout,0.007589732835185714,0.003377423085112241
depablo_low_temp,57,teacher_forced,5.839735979229488e-08,2.7756504161757788e-08
depablo_low_temp,58,free_rollout,0.008032949342305074,0.003576526901269972
depablo_low_temp,58,teacher_forced,5.0454739231042825e-08,2.393670915507018e-08
depablo_low_temp,59,free_rollout,0.008503441856009885,0.0037885473921051016
depablo_low_temp,59,teacher_forced,4.5185043529016864e-08,2.1611827877299204e-08
depablo_low_temp,60,free_rollout,0.009004419320990564,0.004014766455838981
depablo_low_temp,60,teacher_forced,3.8912528843582096e-08,1.8580851501859287e-08
depablo_low_temp,61,free_rollout,0.00953056835278403,0.00425247173407115
depablo_low_temp,61,teacher_forced,4.355336140626775e-08,2.0140518663946948e-08
depablo_low_temp,62,free_rollout,0.010085233618156053,0.004503996216226369
depablo_low_temp,62,teacher_forced,6.158845100578958e-08,2.9466027601232624e-08
depablo_low_temp,63,free_rollout,0.010678274686506483,0.004773304129048484
depablo_low_temp,63,teacher_forced,7.646974569119891e-08,3.6504343514653924e-08
depablo_low_temp,64,free_rollout,0.011300176761869807,0.005056526769476477
depablo_low_temp,64,teacher_forced,4.074922948515969e-08,1.9368355655413616e-08
depablo_low_temp,65,free_rollout,0.011971922043449013,0.005363134443177842
depablo_low_temp,65,teacher_forced,6.163139938397677e-08,2.918908149907029e-08
depablo_low_temp,66,free_rollout,0.012656458433048101,0.005675199033794343
depablo_low_temp,66,teacher_forced,6.056263992526568e-08,2.90402455915828e-08
depablo_low_temp,67,free_rollout,0.013385395176010206,0.006008472280154819
depablo_low_temp,67,teacher_forced,5.260770822301808e-08,2.5046862006661287e-08
depablo_low_temp,68,free_rollout,0.014165863175003323,0.0063663729128165866
depablo_low_temp,68,teacher_forced,7.303224524024543e-08,3.4918884495027666e-08
depablo_low_temp,69,free_rollout,0.014986254334507976,0.006743108612135984
depablo_low_temp,69,teacher_forced,4.670860050126624e-08,2.225961311524971e-08
depablo_low_temp,70,free_rollout,0.01584763353021117,0.007138704137469176
depablo_low_temp,70,teacher_forced,5.6421531297035085e-08,2.6710659542864002e-08
depablo_low_temp,71,free_rollout,0.016751471016323193,0.0075547410095168745
depablo_low_temp,71,teacher_forced,6.027772634364936e-08,2.902944488680781e-08
depablo_low_temp,72,free_rollout,0.01770317907066783,0.007993312308099122
depablo_low_temp,72,teacher_forced,5.0510926730140684e-08,2.310332994914788e-08
depablo_low_temp,73,free_rollout,0.018704051278473344,0.008455312987643992
depablo_low_temp,73,teacher_forced,5.8115769641098325e-08,2.7148001979782065e-08
depablo_low_temp,74,free_rollout,0.019764272338943557,0.00894532029851689
depablo_low_temp,74,teacher_forced,7.090576465973442e-08,3.405200754147408e-08
depablo_low_temp,75,constant_acceleration,3.3226360682630913,1.6317527270177379
depablo_low_temp,75,constant_latent,7.105490231513977,3.019649851322174
depablo_low_temp,75,constant_velocity,0.27059984132647513,0.10401768991723656
depablo_low_temp,75,constant_velocity_recent,0.1932061415165663,0.06560512920841574
depablo_low_temp,75,free_rollout,0.02086376447841758,0.009453778190800222
depablo_low_temp,75,oracle_ae,0.0,0.0
depablo_low_temp,75,teacher_forced,4.1129071198797716e-08,1.9522870638166713e-08
depablo_low_temp,76,free_rollout,0.022027009513112716,0.009992702808085596
depablo_low_temp,76,teacher_forced,4.374793416417333e-08,2.0714912041253088e-08
depablo_low_temp,77,free_rollout,0.023237530307960698,0.010553955584327923
depablo_low_temp,77,teacher_forced,5.965559424780941e-08,2.8191150504286444e-08
depablo_low_temp,78,free_rollout,0.024502691153611523,0.011140474495914533
depablo_low_temp,78,teacher_forced,6.923643969258819e-08,3.2997884313878956e-08
depablo_low_temp,79,free_rollout,0.025835436175111682,0.011759460181201576
depablo_low_temp,79,teacher_forced,6.264045265824691e-08,2.9867058604082786e-08
depablo_low_temp,80,free_rollout,0.0272346918907715,0.012410077185631963
depablo_low_temp,80,teacher_forced,4.754300626519381e-08,2.219663685076867e-08
depablo_low_temp,81,free_rollout,0.028699309469084257,0.01309267207107041
depablo_low_temp,81,teacher_forced,4.401472258330763e-08,2.153104806112971e-08
depablo_low_temp,82,free_rollout,0.030232785077532753,0.013806350850791205
depablo_low_temp,82,teacher_forced,5.95561231442332e-08,2.8141360852718122e-08
depablo_low_temp,83,free_rollout,0.031823751432239075,0.014548341571935453
depablo_low_temp,83,teacher_forced,6.878623106665316e-08,3.2930783466778025e-08
depablo_low_temp,84,free_rollout,0.03347724054183345,0.015319679741514847
depablo_low_temp,84,teacher_forced,4.901669239942841e-08,2.335541237005745e-08
depablo_low_temp,85,free_rollout,0.03523578054155223,0.01614113298273878
depablo_low_temp,85,teacher_forced,8.652930820751692e-08,4.17140581299158e-08
depablo_low_temp,86,free_rollout,0.03704588303517085,0.016986584153346484
depablo_low_temp,86,teacher_forced,6.566869803492636e-08,3.0751419066721295e-08
depablo_low_temp,87,free_rollout,0.038932525596464984,0.017868730798363687
depablo_low_temp,87,teacher_forced,6.282814670743875e-08,2.9301423654093385e-08
depablo_low_temp,88,free_rollout,0.04090681249799673,0.01879279958229745
depablo_low_temp,88,teacher_forced,8.764937958760655e-08,4.2406323561006157e-08
depablo_low_temp,89,free_rollout,0.04296454346913379,0.019756183717981914
depablo_low_temp,89,teacher_forced,8.178554532500825e-08,3.9088618636329284e-08
depablo_low_temp,90,free_rollout,0.04509558384306729,0.020754715859948192
depablo_low_temp,90,teacher_forced,9.077252363098865e-08,4.274818841132344e-08
depablo_low_temp,91,free_rollout,0.04731325084285345,0.02179394063714426
depablo_low_temp,91,teacher_forced,1.0076650767132377e-07,4.8067689228936675e-08
depablo_low_temp,92,free_rollout,0.04963625506497919,0.02288432844361523
depablo_low_temp,92,teacher_forced,9.496763230254501e-08,4.4357899614544396e-08
depablo_low_temp,93,free_rollout,0.05204702244955115,0.024014765660103875
depablo_low_temp,93,teacher_forced,8.963794186911401e-08,4.175737963740822e-08
depablo_low_temp,94,free_rollout,0.05454734989907593,0.02519008420058526
depablo_low_temp,94,teacher_forced,1.27087054657693e-07,6.074596844082847e-08
depablo_low_temp,95,free_rollout,0.057127377222059295,0.0264010405386216
depablo_low_temp,95,teacher_forced,8.039031791362561e-08,3.812162931993157e-08
depablo_low_temp,96,free_rollout,0.059796941559761764,0.027654233304201626
depablo_low_temp,96,teacher_forced,7.713573046963518e-08,3.6342168974190515e-08
depablo_low_temp,97,free_rollout,0.06260148938163183,0.028974131912400482
depablo_low_temp,97,teacher_forced,1.0605580254008373e-07,5.1346027063470244e-08
depablo_low_temp,98,free_rollout,0.06551064485101961,0.030342653751722536
depablo_low_temp,98,teacher_forced,1.1492221041464745e-07,5.49332838772898e-08
depablo_low_temp,99,free_rollout,0.06846977510140277,0.03173398012149846
depablo_low_temp,99,teacher_forced,9.814955284070948e-08,4.608860547095084e-08
depablo_low_temp,100,constant_acceleration,11.648710638284683,5.717796930670739
depablo_low_temp,100,constant_latent,13.456680297851562,5.642951965332031
depablo_low_temp,100,constant_velocity,0.7486225917935372,0.2732979040592909
depablo_low_temp,100,constant_velocity_recent,0.6240506067872047,0.21092568039894105
depablo_low_temp,100,free_rollout,0.07159038903773762,0.03320285693043843
depablo_low_temp,100,oracle_ae,0.0,0.0
depablo_low_temp,100,teacher_forced,1.4617606063360712e-07,6.988542972097278e-08
depablo_mixed_temp,6,free_rollout,0.9720440663950285,0.47488903650373687
depablo_mixed_temp,6,teacher_forced,0.9720440663950285,0.47488903650373687
depablo_mixed_temp,7,free_rollout,2.571001611939573,1.243318882668973
depablo_mixed_temp,7,teacher_forced,0.3320815567880345,0.15775356897347592
depablo_mixed_temp,8,free_rollout,6.6867688824655485,3.268683567020344
depablo_mixed_temp,8,teacher_forced,0.5802292945998488,0.28031373255616926
depablo_mixed_temp,9,free_rollout,8.516904926812277,4.148277966151364
depablo_mixed_temp,9,teacher_forced,1.1163269504308118,0.5476922104418918
depablo_mixed_temp,10,constant_acceleration,299.4122578807175,144.6720746971667
depablo_mixed_temp,10,constant_latent,0.3754453090019524,0.17573748208815232
depablo_mixed_temp,10,constant_velocity,4.605514809396118,2.2321537720155904
depablo_mixed_temp,10,constant_velocity_recent,12.525482950071455,6.103221967685386
depablo_mixed_temp,10,free_rollout,12.530362644174602,6.105424559135281
depablo_mixed_temp,10,oracle_ae,0.0,0.0
depablo_mixed_temp,10,teacher_forced,1.2077229267004441,0.6013574960113146
depablo_mixed_temp,11,free_rollout,19.94621048917179,9.729334796310287
depablo_mixed_temp,11,teacher_forced,0.7933163411653368,0.3833378740233456
depablo_mixed_temp,12,free_rollout,25.046062652929685,12.222173179907259
depablo_mixed_temp,12,teacher_forced,1.1429179412138182,0.5546545566787244
depablo_mixed_temp,13,free_rollout,30.656615323666482,14.933965190593153
depablo_mixed_temp,13,teacher_forced,0.5506675765034743,0.27063974636257626
depablo_mixed_temp,14,free_rollout,45.37162018083036,22.230218025879005
depablo_mixed_temp,14,teacher_forced,1.1166500799532515,0.5390769539459143
depablo_mixed_temp,15,free_rollout,56.81519915452227,27.81421046019532
depablo_mixed_temp,15,teacher_forced,1.2337590241106227,0.5941259110390092
depablo_mixed_temp,16,free_rollout,67.77046285569668,33.17706083571538
depablo_mixed_temp,16,teacher_forced,0.9603976340498775,0.48120866084027514
depablo_mixed_temp,17,free_rollout,82.14771613683551,40.24722126191482
depablo_mixed_temp,17,teacher_forced,0.3442963219800731,0.1602334210754634
depablo_mixed_temp,18,free_rollout,98.27215927876532,48.22366245957092
depablo_mixed_temp,18,teacher_forced,0.7236155343678548,0.3519448723200185
depablo_mixed_temp,19,free_rollout,105.75737966094167,51.756667903717606
depablo_mixed_temp,19,teacher_forced,1.4422702616575407,0.7056379931556875
depablo_mixed_temp,20,free_rollout,112.32470787502825,54.82245863424614
depablo_mixed_temp,20,teacher_forced,0.4703533854743,0.21266593118343735
depablo_mixed_temp,21,free_rollout,116.54955023247749,56.7342951554805
depablo_mixed_temp,21,teacher_forced,0.814134652307257,0.4011858703830512
depablo_mixed_temp,22,free_rollout,138.94456821903586,67.7755043361336
depablo_mixed_temp,22,teacher_forced,2.3946945205156225,1.186596882538288
depablo_mixed_temp,23,free_rollout,156.33864899612962,76.16676173359156
depablo_mixed_temp,23,teacher_forced,0.6739790886807896,0.3305103418395447
depablo_mixed_temp,24,free_rollout,174.1122193019837,84.92156434329226
depablo_mixed_temp,24,teacher_forced,0.9767743931617587,0.4704309325432405
depablo_mixed_temp,25,constant_acceleration,45916.291669750215,22140.342970895766
depablo_mixed_temp,25,constant_latent,0.7902383290231227,0.3651557161239907
depablo_mixed_temp,25,constant_velocity,55.41490917168558,27.13985190622043
depablo_mixed_temp,25,constant_velocity_recent,184.93930695280432,90.18645536378025
depablo_mixed_temp,25,free_rollout,185.2423890247941,90.32379122674465
depablo_mixed_temp,25,oracle_ae,0.0,0.0
depablo_mixed_temp,25,teacher_forced,0.7317728500405792,0.35266107678762637
depablo_mixed_temp,26,free_rollout,201.98918439298868,98.40472637992352
depablo_mixed_temp,26,teacher_forced,0.35783815249596956,0.16717390175399488
depablo_mixed_temp,27,free_rollout,224.50566361881792,109.3538104204461
depablo_mixed_temp,27,teacher_forced,0.2365386712597683,0.1124951554229483
depablo_mixed_temp,28,free_rollout,239.76231540627776,116.82333611249923
depablo_mixed_temp,28,teacher_forced,0.39180275226244704,0.18471089870436116
depablo_mixed_temp,29,free_rollout,263.5274125188589,128.42196805365384
depablo_mixed_temp,29,teacher_forced,0.5870480026584118,0.28744944006903095
depablo_mixed_temp,30,free_rollout,285.36014008298514,138.96981096770614
depablo_mixed_temp,30,teacher_forced,0.5091727645136416,0.24183704012830276
depablo_mixed_temp,31,free_rollout,311.2456314623356,151.61435994245113
depablo_mixed_temp,31,teacher_forced,0.6123718335380545,0.2964241305788164
depablo_mixed_temp,32,free_rollout,337.682152428478,164.52643857598304
depablo_mixed_temp,32,teacher_forced,0.373255159240216,0.17330509274615907
depablo_mixed_temp,33,free_rollout,362.39437971115115,176.64627519473433
depablo_mixed_temp,33,teacher_forced,1.1902171596739208,0.5836889585509197
depablo_mixed_temp,34,free_rollout,377.555125515908,183.94479168094693
depablo_mixed_temp,34,teacher_forced,0.5273762976255967,0.25515381822406197
depablo_mixed_temp,35,free_rollout,413.44863478019835,201.35442666634918
depablo_mixed_temp,35,teacher_forced,0.8511590146750677,0.42030615210242106
depablo_mixed_temp,36,free_rollout,446.2634917937219,217.55538107939066
depablo_mixed_temp,36,teacher_forced,0.633304729237716,0.30529049873057373
depablo_mixed_temp,37,free_rollout,486.9243433639407,237.4500932045281
depablo_mixed_temp,37,teacher_forced,0.39058805071690583,0.1880661127543135
depablo_mixed_temp,38,free_rollout,511.1575074806809,249.2165767580271
depablo_mixed_temp,38,teacher_forced,0.6655117354668618,0.31999521626348726
depablo_mixed_temp,39,free_rollout,542.313998042047,264.26697410345076
depablo_mixed_temp,39,teacher_forced,0.40807581711560487,0.19550693555502222
depablo_mixed_temp,40,free_rollout,569.6432526171208,277.6335424236953
depablo_mixed_temp,40,teacher_forced,0.8299661045612083,0.41056084963520334
depablo_mixed_temp,41,free_rollout,607.8586905300617,296.44164527058604
depablo_mixed_temp,41,teacher_forced,0.7999399972846731,0.39084410828654653
depablo_mixed_temp,42,free_rollout,639.7038601756096,311.852041003108
depablo_mixed_temp,42,teacher_forced,0.6385234427085379,0.30533041145536116
depablo_mixed_temp,43,free_rollout,670.0212918743491,326.52504496201874
depablo_mixed_temp,43,teacher_forced,0.8495479284756584,0.41067923660157246
depablo_mixed_temp,44,free_rollout,704.6892079487443,343.36230167746544
depablo_mixed_temp,44,teacher_forced,0.584435933898203,0.2856321331928484
depablo_mixed_temp,45,free_rollout,743.7575893625617,362.3974910236895
depablo_mixed_temp,45,teacher_forced,0.47638638811476997,0.2315343407106411
depablo_mixed_temp,46,free_rollout,798.1774077996612,389.2946608297527
depablo_mixed_temp,46,teacher_forced,0.5366299077664735,0.26345540899746994
depablo_mixed_temp,47,free_rollout,850.7164633080363,415.2338739864528
depablo_mixed_temp,47,teacher_forced,0.2867829832714051,0.13004678025608882
depablo_mixed_temp,48,free_rollout,870.6449742183089,424.9625734873116
depablo_mixed_temp,48,teacher_forced,0.6542593149468303,0.3116813924440066
depablo_mixed_temp,49,free_rollout,897.4698129326105,437.5795143783092
depablo_mixed_temp,49,teacher_forced,0.7237504607765004,0.3450632299791323
depablo_mixed_temp,50,constant_acceleration,1054699.920779419,508398.8530563355
depablo_mixed_temp,50,constant_latent,3.0667408645153045,1.349679672718048
depablo_mixed_temp,50,constant_velocity,284.0285003017634,139.09275402650238
depablo_mixed_temp,50,constant_velocity_recent,933.6443563312292,455.4031042344868
depablo_mixed_temp,50,free_rollout,936.8922416582703,456.87599643170836
depablo_mixed_temp,50,oracle_ae,0.0,0.0
depablo_mixed_temp,50,teacher_forced,0.4418471995799337,0.20647510401322505
depablo_mixed_temp,51,free_rollout,989.6583483710886,482.6210394144058
depablo_mixed_temp,51,teacher_forced,0.28942556330584923,0.1331731526297517
depablo_mixed_temp,52,free_rollout,1017.6951420575381,496.2505956619978
depablo_mixed_temp,52,teacher_forced,0.7750598159967922,0.37361088748293697
depablo_mixed_temp,53,free_rollout,1067.2799413233995,520.4537953138351
depablo_mixed_temp,53,teacher_forced,0.48915358282101806,0.23773676509445069
depablo_mixed_temp,54,free_rollout,1124.647036716342,548.6784781098365
depablo_mixed_temp,54,teacher_forced,0.4675544881320093,0.22776781390421091
depablo_mixed_temp,55,free_rollout,1164.4376238435507,568.0246408298611
depablo_mixed_temp,55,teacher_forced,0.8241837059700629,0.40364212933855015
depablo_mixed_temp,56,free_rollout,1215.541730695963,592.8651340499521
depablo_mixed_temp,56,teacher_forced,1.0784766301861963,0.5197824792077881
depablo_mixed_temp,57,free_rollout,1251.2862628549337,609.9029649034143
depablo_mixed_temp,57,teacher_forced,0.6128798337929766,0.2836500758618058
depablo_mixed_temp,58,free_rollout,1306.6295082390309,637.1346350729466
depablo_mixed_temp,58,teacher_forced,0.548109227779787,0.261435451140278
depablo_mixed_temp,59,free_rollout,1384.9255348682404,675.6148423880338
depablo_mixed_temp,59,teacher_forced,0.41909929902758447,0.2011523941764608
depablo_mixed_temp,60,free_rollout,1417.392461362481,691.3230985313654
depablo_mixed_temp,60,teacher_forced,1.0225599149707705,0.5031700682011433
depablo_mixed_temp,61,free_rollout,1444.8964115142821,704.4716655164957
depablo_mixed_temp,61,teacher_forced,1.0165521923685445,0.49928209363424686
depablo_mixed_temp,62,free_rollout,1532.3541645020246,747.6577615350485
depablo_mixed_temp,62,teacher_forced,1.243263661711535,0.615843020221655
depablo_mixed_temp,63,free_rollout,1569.355842885375,765.4222806558013
depablo_mixed_temp,63,teacher_forced,1.1975904318154789,0.5920234561854159
depablo_mixed_temp,64,free_rollout,1613.5113695383072,786.6802499040962
depablo_mixed_temp,64,teacher_forced,0.5241983477113535,0.2532606313165161
depablo_mixed_temp,65,free_rollout,1683.6910339713097,821.022427161038
depablo_mixed_temp,65,teacher_forced,0.6909112523775548,0.3247314110165462
depablo_mixed_temp,66,free_rollout,1710.9552118837832,833.7279198512435
depablo_mixed_temp,66,teacher_forced,1.1011678207665683,0.5247269907151348
depablo_mixed_temp,67,free_rollout,1776.070608395338,865.730967772007
depablo_mixed_temp,67,teacher_forced,0.7447815050574718,0.3641860426378116
depablo_mixed_temp,68,free_rollout,1835.2723214507103,894.4124395772815
depablo_mixed_temp,68,teacher_forced,0.20534144393750467,0.09735015562764601
depablo_mixed_temp,69,free_rollout,1898.314522945881,925.4579115062952
depablo_mixed_temp,69,teacher_forced,0.8168157194217202,0.3953420126155834
depablo_mixed_temp,70,free_rollout,1967.4851094543933,959.530315925181
depablo_mixed_temp,70,teacher_forced,0.5391755825286964,0.26398021149507256
depablo_mixed_temp,71,free_rollout,2035.4101643770932,992.5728992462158
depablo_mixed_temp,71,teacher_forced,0.20086261747346726,0.09051011451811064
depablo_mixed_temp,72,free_rollout,2101.875558692217,1024.6837432086468
depablo_mixed_temp,72,teacher_forced,0.23151857059856412,0.0992094790257397
depablo_mixed_temp,73,free_rollout,2142.5207307875157,1044.2458355069161
depablo_mixed_temp,73,teacher_forced,0.5947673653718084,0.29192602295661346
depablo_mixed_temp,74,free_rollout,2199.211367183924,1071.7680422306062
depablo_mixed_temp,74,teacher_forced,0.6732125467155129,0.3297358133946545
depablo_mixed_temp,75,constant_acceleration,5981363.361303711,2882857.220361328
depablo_mixed_temp,75,constant_latent,7.239815902709961,3.1169781029224395
depablo_mixed_temp,75,constant_velocity,696.7012616813183,341.22099532559514
depablo_mixed_temp,75,constant_velocity_recent,2286.838005018234,1115.2422796279193
