source,frame,mode,total,valid,true_valid,p_ratio_r2,p_ratio_mae,target_variance,position_mse,strain_x_error,strain_y_error,latent_mse,normalized_latent_mse
depablo_low_temp,100,constant_latent,20,20,20,0.4590516901948195,0.22831594987610723,0.1309363081666797,3.85191186069278e-05,0.013340011844411493,0.005057637594291009,13.456680297851562,6.00255982875824
depablo_low_temp,100,constant_velocity,20,20,20,0.9712368050832222,0.05341794074815036,0.1309363081666797,3.4959060627670625e-06,0.0017827983014285565,0.0005396989668952301,0.7486225917935372,0.29431370124220846
depablo_low_temp,100,constant_velocity_recent,20,20,20,0.9146150191782624,0.09024279086410453,0.1309363081666797,3.745360498896844e-06,0.0019252938684076071,0.0005544411047594622,0.6240506067872047,0.2273207437247038
depablo_low_temp,100,free_rollout,20,20,20,0.26156369878297236,0.2913993255605896,0.1309363081666797,6.8694798301294215e-06,0.0010281379334628582,0.00444757750374265,3.6007008627057076,1.9497879642993212
depablo_low_temp,100,oracle_ae,20,20,20,0.9875095730417492,0.03203731443193894,0.1309363081666797,3.122538947764042e-06,0.000958652375265956,0.00038292612589430064,0.0,0.0
depablo_low_temp,100,teacher_forced,20,20,20,0.9872746860192908,0.03233499574001678,0.1309363081666797,3.1207844017444584e-06,0.0009616889990866184,0.00037984113732818513,7.340088977798586e-05,2.973508537706948e-05
depablo_mixed_temp,10,constant_acceleration,20,20,20,-1.1100689443044751,0.4285799259835944,0.17922109704665723,0.000486588747321548,0.010758805859950371,0.01273987660824787,299.4122578807175,156.70802471749485
depablo_mixed_temp,10,constant_latent,20,20,20,-0.3514416927024684,0.3736384593601959,0.17922109704665723,1.566260286551824e-05,0.0007652053376659751,0.0008462578094622586,0.3754453090019524,0.19159831180004402
depablo_mixed_temp,10,constant_velocity,20,20,20,-0.020380918241111656,0.325219101097982,0.17922109704665723,2.1011165172524217e-05,0.0014319929730845615,0.002024605068436358,4.605514809396118,2.444661492918385
depablo_mixed_temp,10,constant_velocity_recent,20,20,20,-0.06444849960003296,0.3636100260663081,0.17922109704665723,3.211384454573363e-05,0.002797212460427545,0.0033377879204635973,12.525482950071455,6.634486284543527
depablo_mixed_temp,10,free_rollout,20,20,20,-0.3124666161580756,0.39252519373422096,0.17922109704665723,1.5704040845321287e-05,0.0008663687447551637,0.0008686000903253444,0.36987774807203094,0.18920675335684792
depablo_mixed_temp,10,oracle_ae,20,20,20,0.5104969101403386,0.21015188237372687,0.17922109704665723,1.5428411580842293e-05,0.0007895198476035147,0.0004864306256422424,0.0,0.0
depablo_mixed_temp,10,teacher_forced,20,20,20,0.16331546766005578,0.28561333180917814,0.17922109704665723,1.5841365146229693e-05,0.0007576998206786812,0.000819262777804397,0.3042996165138902,0.162274644115314
depablo_mixed_temp,25,constant_acceleration,20,20,20,-0.8673075746405023,0.3878314458245097,0.18142652653321048,0.07645061650655408,0.146260939957574,0.15021059036953374,45916.291669750215,23987.063753795625
depablo_mixed_temp,25,constant_latent,20,20,20,-1.1401082084321565,0.4582418767754186,0.18142652653321048,1.6488064915165523e-05,0.0021193964988924564,0.0011852714756969362,0.7902383290231227,0.3913523964583874
depablo_mixed_temp,25,constant_velocity,20,20,20,-0.4541213235103041,0.410848876720398,0.18142652653321048,9.17131477251587e-05,0.0033890388323925434,0.005891899930429645,55.41490917168558,29.734363676421346
depablo_mixed_temp,25,constant_velocity_recent,20,20,20,-1.2705275279796706,0.5173080517078066,0.18142652653321048,0.0002738829753752725,0.008367113664280623,0.010763599100755528,184.93930695280432,97.9891557008028
depablo_mixed_temp,25,free_rollout,20,20,20,-0.4428730795858442,0.4059130617675133,0.18142652653321048,1.6223464143649835e-05,0.001182461134158075,0.001368943476700224,0.6064443690702319,0.3115455953869969
depablo_mixed_temp,25,oracle_ae,20,20,20,0.40563808754654984,0.17876786099360814,0.18142652653321048,1.53256141629754e-05,0.0009902487450744956,0.00038556606450583785,0.0,0.0
depablo_mixed_temp,25,teacher_forced,20,20,20,0.0509631133515277,0.2803888447827613,0.18142652653321048,1.5559198320147517e-05,0.0008657948928885162,0.0007659367882297374,0.23379814216987144,0.12141457597276713
depablo_mixed_temp,50,constant_acceleration,20,20,20,-1.1024842356439217,0.38694289430627504,0.12905106469273595,1.7674950012995396,0.7072676382958889,0.7281513218767941,1054699.920779419,550849.042199707
depablo_mixed_temp,50,constant_latent,20,20,20,-0.8444963106066856,0.374255134729237,0.12905106469273595,2.4145667293851147e-05,0.006121484492905438,0.0023179015348432585,3.0667408645153045,1.4395128309726715
depablo_mixed_temp,50,constant_velocity,20,20,20,-0.8935902666933364,0.41986351380407605,0.12905106469273595,0.00038465518983343827,0.00559489238075912,0.012068261473905295,284.0285003017634,152.45832293424755
depablo_mixed_temp,50,constant_velocity_recent,20,20,20,-1.797699785000797,0.5077470540382583,0.12905106469273595,0.001305878038363062,0.01699215844273567,0.021822098310803995,933.6443563312292,495.08434598222374
depablo_mixed_temp,50,free_rollout,20,20,20,-0.0800513136273091,0.3124452753603951,0.12905106469273595,1.87912909723309e-05,0.001103989197872579,0.0024174278398277236,1.441192750260234,0.7529257263988256
depablo_mixed_temp,50,oracle_ae,20,20,20,0.8645596616309104,0.08900715024425836,0.12905106469273595,1.6923873903351706e-05,0.0011484017595648766,0.0006131775284302421,0.0,0.0
depablo_mixed_temp,50,teacher_forced,20,20,20,0.5534921426480284,0.16176052116494,0.12905106469273595,1.7175241970335266e-05,0.0012236659298650921,0.0010070160336908885,0.23905984159500804,0.12354976779315621
depablo_mixed_temp,75,constant_acceleration,20,20,20,-1.2175864408974153,0.4707514266004801,0.1721180025747532,10.007008650293574,1.6855228843167425,1.7312525791116058,5981363.361303711,3123636.5735107423
depablo_mixed_temp,75,constant_latent,20,20,20,-0.5941318354527099,0.39620284859184485,0.1721180025747532,3.649182467597711e-05,0.009800798539072276,0.0036884455490508116,7.239815902709961,3.3202731728553774
depablo_mixed_temp,75,constant_velocity,20,20,20,-0.49148210456087593,0.4483236558192948,0.1721180025747532,0.0009300126160667332,0.00786066073924303,0.018374755082186313,696.7012616813183,374.05845026820896
depablo_mixed_temp,75,constant_velocity_recent,20,20,20,-1.337478806963757,0.5186168873070259,0.1721180025747532,0.0031815428742447693,0.025676252297125758,0.03347269983496517,2286.838005018234,1212.6791057527066
depablo_mixed_temp,75,free_rollout,20,20,20,0.01451809615885813,0.3472676858619181,0.1721180025747532,2.1665537099124775e-05,0.0014052515383809806,0.0037795387383084745,3.006321883201599,1.5904446735978126
depablo_mixed_temp,75,oracle_ae,20,20,20,0.9592982067470699,0.06546719779977993,0.1721180025747532,1.777359785819499e-05,0.0014412407763302326,0.0007690197933698073,0.0,0.0
depablo_mixed_temp,75,teacher_forced,20,20,20,0.6849873298793593,0.13094892957109597,0.1721180025747532,1.879739333503494e-05,0.0016006064135581255,0.0014047579636098817,0.627252291948389,0.3353317464781867
depablo_mixed_temp,100,constant_acceleration,20,20,20,-1.6379120714910993,0.42725817339956124,0.12643548055144446,33.40136842904612,3.081213552504778,3.1606134248897435,19978575.284082033,10432900.156030273
depablo_mixed_temp,100,constant_latent,20,20,20,-0.8929235023177522,0.37969096652821277,0.12643548055144446,5.529774598471704e-05,0.013438757602125406,0.004470617679180578,12.931476593017578,5.803008043766022
depablo_mixed_temp,100,constant_velocity,20,20,20,-0.854954591830619,0.4322754766861864,0.12643548055144446,0.0016743230453926117,0.010253166733309626,0.02439481026958674,1273.7543904781342,683.8342390596866
depablo_mixed_temp,100,constant_velocity_recent,20,20,20,-1.7680096810066623,0.45499747048965855,0.12643548055144446,0.005811312303922023,0.03449189909733832,0.04439214554149658,4198.253503525257,2226.4498883962633
depablo_mixed_temp,100,free_rollout,20,20,20,0.016548679486826035,0.29972852666592564,0.12643548055144446,2.7270436066828552e-05,0.0016404587309807538,0.004492923867655918,4.6832593232393265,2.4734880328178406
depablo_mixed_temp,100,oracle_ae,20,20,20,0.9289487980950392,0.06636841040013222,0.12643548055144446,2.169276676795562e-05,0.0017793443985283375,0.0007326130784349516,0.0,0.0
depablo_mixed_temp,100,teacher_forced,20,20,20,0.895536735466959,0.08307809834765796,0.12643548055144446,2.1838807168705898e-05,0.0016752679832279683,0.0009311060275649652,0.2351711144350702,0.12550063842863893
lj_noisy,10,constant_acceleration,20,20,20,-4.777326683604067,0.08739718265534394,0.002153844244672589,6.520792403819086e-08,0.00031556307221762835,8.3448390068952e-05,2.8038517737627443e-05,1.382833364544922e-05
lj_noisy,10,constant_latent,20,20,20,-11.034126723684489,0.12905990899773284,0.002153844244672589,9.10545576715549e-08,0.00040886749629862604,0.00017974101210711525,0.043552021868526934,0.022002032585442068
lj_noisy,10,constant_velocity,20,20,20,-5.242145740961587,0.09175764341198034,0.002153844244672589,6.517532362693146e-08,0.00030942001612856986,8.81572617799975e-05,6.822536144568403e-05,3.3058021418241876e-05
lj_noisy,10,constant_velocity_recent,20,20,20,-5.065973915152252,0.09004898542421763,0.002153844244672589,6.508104863911512e-08,0.00031117263133637605,8.655785059090704e-05,2.086621144030687e-05,9.861384103260207e-06
lj_noisy,10,free_rollout,20,20,20,-5.254806787595124,0.09569206439439171,0.002153844244672589,6.702231800659319e-08,0.00030834173085168,9.267849090974778e-05,0.001754778646863997,0.0007512015334214083
lj_noisy,10,oracle_ae,20,20,20,-4.89766737250705,0.08855883921891344,0.002153844244672589,6.526881293211773e-08,0.00031336843385361136,8.361059735761955e-05,0.0,0.0
lj_noisy,10,teacher_forced,20,20,20,-4.9244366201064125,0.08941197564981922,0.002153844244672589,6.549503073216556e-08,0.000312127621145919,8.454838534817099e-05,6.879228585603414e-05,2.9533010206250765e-05
lj_noisy,25,constant_acceleration,20,20,20,0.15797845298223934,0.052233928478112576,0.004116859972161529,3.372949890945165e-07,0.0005119401495903731,0.0001264765509404242,0.007418514984237845,0.00364025927383409
lj_noisy,25,constant_latent,20,20,20,-6.13167897655546,0.14128153790546774,0.004116859972161529,1.5613191408192506e-06,0.0024588371103163808,0.0009851254930254073,0.7102249532938003,0.3566252768039703
lj_noisy,25,constant_velocity,20,20,20,-0.7157549320397785,0.0699721861701102,0.004116859972161529,3.219582367819385e-07,0.0004033394274301827,0.00016509397537447512,0.003223556192824617,0.0014606796386942734
lj_noisy,25,constant_velocity_recent,20,20,20,-0.5462447871011027,0.06710951071686751,0.004116859972161529,3.2199234638596864e-07,0.0004157941439189017,0.0001505528052803129,0.002027189650107175,0.0008819826427497901
lj_noisy,25,free_rollout,20,20,20,-1.3763685582890126,0.08188570280506804,0.004116859972161529,3.3782391781755907e-07,0.00040615402394905686,0.0002208094228990376,0.02515395013615489,0.011037600768031553
lj_noisy,25,oracle_ae,20,20,20,-0.24808725748923455,0.061325271933398665,0.004116859972161529,3.24894595138403e-07,0.000453068467322737,0.00011515322257764638,0.0,0.0
lj_noisy,25,teacher_forced,20,20,20,-0.2759123342555465,0.0619995354616872,0.004116859972161529,3.246715685634172e-07,0.0004491133731789887,0.00011996328830718995,5.070773408988316e-05,2.262464224145333e-05
lj_noisy,50,constant_acceleration,20,20,20,-0.7375228539249932,0.08049922500787374,0.004765160046327359,1.8174147612626258e-06,0.0009804884204640985,0.0006257754284888506,0.23571760310442186,0.11535471890529152
lj_noisy,50,constant_latent,20,20,20,-5.345586389848076,0.1447704461480577,0.004765160046327359,8.82347787865001e-06,0.005949401203542948,0.002349597110878676,3.7056166529655457,1.8401042759418487
lj_noisy,50,constant_velocity,20,20,20,-0.17861889641182804,0.05646207919545847,0.004765160046327359,1.5797244429904822e-06,0.0005054777255281806,0.00036105097969993947,0.040165702207013966,0.01639433412346989
lj_noisy,50,constant_velocity_recent,20,20,20,0.014891464078549466,0.052394788769026424,0.004765160046327359,1.5744861968869373e-06,0.0005196264712139965,0.0003229068475775421,0.03357955073006451,0.01325315295252949
lj_noisy,50,free_rollout,20,20,20,-0.8147429991566593,0.07775139725945607,0.004765160046327359,1.637793712916391e-06,0.0005388997960835695,0.00043548174435272815,0.0933709811186418,0.042559872311539945
lj_noisy,50,oracle_ae,20,20,20,0.4060158990623367,0.04571378693698197,0.004765160046327359,1.5821545503058587e-06,0.000644102762453258,0.00023605129681527614,0.0,0.0
lj_noisy,50,teacher_forced,20,20,20,0.39818458263969236,0.04586946763217824,0.004765160046327359,1.5814671286307202e-06,0.0006414849776774645,0.00023605284513905644,2.8713373291111564e-05,1.3482348549587186e-05
lj_noisy,75,constant_acceleration,20,20,20,-11.258272582641995,0.205896960878139,0.005096114207392416,5.997490882236889e-06,0.0017472911393269896,0.0018440190353430808,1.487970063323155,0.7260444434126839
lj_noisy,75,constant_latent,20,20,20,-5.003765887193759,0.14705853426486976,0.005096114207392416,2.233906388937612e-05,0.00943360305391252,0.0037330996710807085,9.199453353881836,4.516167569160461
lj_noisy,75,constant_velocity,20,20,20,-0.3762234237539801,0.06644735713842789,0.005096114207392416,4.130462662033096e-06,0.0005441331304609776,0.0006324266549199819,0.19532771445810795,0.07663755305111408
lj_noisy,75,constant_velocity_recent,20,20,20,-0.15645498629490695,0.06140311352359122,0.005096114207392416,4.110642566956812e-06,0.0005546309985220432,0.0005987507291138172,0.1789384711533785,0.0688257367350161
lj_noisy,75,free_rollout,20,20,20,-0.3341165267631896,0.06862786590445538,0.005096114207392416,4.165666837252502e-06,0.0005987819749861956,0.0006204157951287925,0.17600391223095357,0.0831687054480426
lj_noisy,75,oracle_ae,20,20,20,0.512281918935755,0.03982081257581329,0.005096114207392416,4.074541050158587e-06,0.0006854369305074215,0.00040699765086174013,0.0,0.0
lj_noisy,75,teacher_forced,20,20,20,0.5078185959936161,0.03989766426081215,0.005096114207392416,4.072695890044997e-06,0.0006823301780968904,0.00040947351371869447,4.87419336423045e-05,2.3025149062050332e-05
lj_noisy,100,constant_acceleration,20,20,20,-26.54340714251901,0.30311044165769435,0.005310082358180217,1.6635976066936564e-05,0.002934270608238876,0.00391213990515098,5.198822202906013,2.5284250734373925
lj_noisy,100,constant_latent,20,20,20,-4.708370303602157,0.14739407447854197,0.005310082358180217,4.221968847559765e-05,0.012900746846571564,0.005154973920434713,17.35089921951294,8.42446255683899
lj_noisy,100,constant_velocity,20,20,20,-0.792025260334136,0.08139058802677528,0.005310082358180217,8.273974731309864e-06,0.000772460363805294,0.0009328551357612013,0.6217759847640991,0.2423838846385479
lj_noisy,100,constant_velocity_recent,20,20,20,-0.5494003633061109,0.07758168751320335,0.005310082358180217,8.226615477724408e-06,0.000795504217967391,0.0008852066239342093,0.5889065638184547,0.2264562763273716
lj_noisy,100,free_rollout,20,20,20,-0.2506510911518445,0.06566597004207136,0.005310082358180217,8.137331656143943e-06,0.0007595757022500038,0.000818040408194065,0.3267598343547434,0.15937348316656424
lj_noisy,100,oracle_ae,20,20,20,0.410888997942638,0.047018954615152556,0.005310082358180217,8.055548300944793e-06,0.0009150421712547541,0.0005387932993471623,0.0,0.0
lj_noisy,100,teacher_forced,20,20,20,0.4082383514530167,0.047138096827368844,0.005310082358180217,8.050529322645161e-06,0.0009060360491275788,0.0005432433681562543,0.0001131716970121488,5.465604936034651e-05
reid,10,constant_acceleration,20,20,20,0.7866447018383874,0.06739613485465454,0.028346618455362994,1.2482679352388003e-07,0.0006364358065184206,6.153901331344969e-05,1.8748434152371372e-05,9.967529817345166e-06
reid,10,constant_latent,20,20,20,0.497661377917325,0.10722635991436733,0.028346618455362994,7.094591181200371e-08,0.0003307227219920605,0.00016460796286992262,0.027419508434832096,0.01208446160890162
reid,10,constant_velocity,20,20,20,0.7355116557589432,0.07505237936308093,0.028346618455362994,1.2514708211952552e-07,0.0006350081996060908,7.784661420373595e-05,7.73570101500809e-05,3.6356584246277635e-05
reid,10,constant_velocity_recent,20,20,20,0.7632317299147504,0.07100586464476882,0.028346618455362994,1.2497363615082692e-07,0.0006353594653774053,6.961894941923675e-05,1.8448888158673072e-05,8.008069357856584e-06
reid,10,free_rollout,20,20,20,0.4677792801493783,0.11054503766173299,0.028346618455362994,1.330692975365366e-07,0.0006599166139494627,0.0001470430553126789,0.0017795962252421305,0.0008612278768850956
reid,10,oracle_ae,20,20,20,0.7746953261652624,0.06966155397650418,0.028346618455362994,1.2598595304780248e-07,0.0006404645566362888,6.608048925045295e-05,0.0,0.0
reid,10,teacher_forced,20,20,20,0.7271324336330867,0.07757315355192215,0.028346618455362994,1.2693492656978833e-07,0.0006438177195377647,7.951642496664135e-05,6.761343402104104e-05,3.295906249149994e-05
reid,25,constant_acceleration,20,20,20,0.926383023982138,0.041410978944213216,0.034074291474254684,3.209661947778386e-07,0.0004804106778465211,0.0001398315609549172,0.00579678066969791,0.0030790607541348438
reid,25,constant_latent,20,20,20,0.44218287838198844,0.12073108275915641,0.034074291474254684,1.216937783965477e-06,0.0022297968971543014,0.0005600756610874668,0.4513810247182846,0.19656198024749755
reid,25,constant_velocity,20,20,20,0.8651486718438034,0.0533984870381511,0.034074291474254684,3.2578521818038554e-07,0.0004811006016097963,0.00017808956145017873,0.003726582322269678,0.0015440720890183002
reid,25,constant_velocity_recent,20,20,20,0.9062917438571542,0.04515092215532758,0.034074291474254684,3.225526063133088e-07,0.00048030712641775606,0.00014133643489913083,0.0022771528601879254,0.0008935300778830424
reid,25,free_rollout,20,20,20,0.3792769409528831,0.13230771178491282,0.034074291474254684,3.743257856569926e-07,0.0005351595929823816,0.0004947140041622333,0.026811815984547138,0.013433480774983764
reid,25,oracle_ae,20,20,20,0.9264548969315849,0.04146938545478657,0.034074291474254684,3.257273364809521e-07,0.0005140911554917694,0.00011940955664613284,0.0,0.0
reid,25,teacher_forced,20,20,20,0.9156380051339174,0.04524862641145507,0.034074291474254684,3.2611234193069547e-07,0.0005121675552800298,0.00013345225052034947,5.0878500974249616e-05,2.56686683769658e-05
reid,50,constant_acceleration,20,20,20,0.6195871878644374,0.08398454594507584,0.03674579830514,1.5833497784001338e-06,0.0006724233739078045,0.0006993602582952008,0.1711557955306489,0.09072685427672696
reid,50,constant_latent,20,20,20,0.4140502758444292,0.1264898269420251,0.03674579830514,7.807682595739607e-06,0.00606897387187928,0.001236497402715031,2.389325088262558,1.020051783323288
reid,50,constant_velocity,20,20,20,0.9337731371426387,0.03739923185071362,0.03674579830514,1.3921822947793316e-06,0.00048681721091270447,0.0002630089053127449,0.05662041800096631,0.02168929511681199
reid,50,constant_velocity_recent,20,20,20,0.961457253918914,0.028574142876295228,0.03674579830514,1.3818907540041892e-06,0.00047128573060035707,0.00019967762418673373,0.04656778108328581,0.017509008129127323
reid,50,free_rollout,20,20,20,0.3660341602371474,0.138736896464681,0.03674579830514,1.586581285550892e-06,0.0005553856492042542,0.0010554515713010915,0.13437707349658012,0.06887641369830817
reid,50,oracle_ae,20,20,20,0.977290270441624,0.02226900953398302,0.03674579830514,1.3768229656818675e-06,0.0006005642935633659,0.00014312981074908747,0.0,0.0
reid,50,teacher_forced,20,20,20,0.9753484820308113,0.02314133388507053,0.03674579830514,1.3757339175413107e-06,0.0005929960403591395,0.00014401937078218908,5.5760293150797224e-05,2.5406583739595588e-05
reid,75,constant_acceleration,20,20,20,0.159162946277972,0.1342972191834538,0.03814548712888468,4.315311883829054e-06,0.001067311456426978,0.0015546923066722229,1.0628274302231149,0.5625065847067162
reid,75,constant_latent,20,20,20,0.398824883114426,0.12998302035466186,0.03814548712888468,2.0358618667160044e-05,0.009911231836304069,0.0019270195996796246,6.032639527320862,2.525165265798569
reid,75,constant_velocity,20,20,20,0.949746520453655,0.03257479982605683,0.03814548712888468,3.4905438155874437e-06,0.000547500280663371,0.0003779086910071783,0.27994019389152525,0.10513763297349214
reid,75,constant_velocity_recent,20,20,20,0.9596413685371972,0.030755196420919128,0.03814548712888468,3.4819980328393287e-06,0.0005298430565744639,0.0003456348873442039,0.24979872927069663,0.09314810801297427
reid,75,free_rollout,20,20,20,0.3782852309245017,0.13874270743054223,0.03814548712888468,3.872393466508583e-06,0.0006691199261695147,0.0015969652900821528,0.37404992948286236,0.18864025585353375
reid,75,oracle_ae,20,20,20,0.9819111046643229,0.021460877292928622,0.03814548712888468,3.391137698827151e-06,0.0006116382312029601,0.00023646070912946015,0.0,0.0
reid,75,teacher_forced,20,20,20,0.9820927929442492,0.021372010222093795,0.03814548712888468,3.3891262063434624e-06,0.0006057730875909329,0.00023678220459260045,9.895101511574467e-05,4.031135531477048e-05
reid,100,constant_acceleration,20,20,20,0.03188346257726227,0.15515234634837735,0.039261933802947645,9.183470916696024e-06,0.0017379759810864925,0.002341408148640767,3.726328182592988,1.9688920608721674
reid,100,constant_latent,20,20,20,0.38679258393616955,0.1327863403045022,0.039261933802947645,3.89625747629907e-05,0.01375644775107503,0.002633197772956919,11.546665525436401,4.742275381088257
reid,100,constant_velocity,20,20,20,0.9393429952319781,0.036969757599318205,0.039261933802947645,6.898814530131858e-06,0.0010340976994484663,0.0005685970187187195,0.860861423611641,0.3228271082043648
reid,100,constant_velocity_recent,20,20,20,0.9392107587408342,0.038613304675521584,0.039261933802947645,6.892945935987882e-06,0.001014999533072114,0.0005505406501470133,0.7947966560721398,0.29709152728319166
reid,100,free_rollout,20,20,20,0.3496774723211543,0.1394525124362755,0.039261933802947645,7.4664789451617254e-06,0.0008601343724876642,0.0021572347410256042,0.8797201175242663,0.43090638210996984
reid,100,oracle_ae,20,20,20,0.9649679199548433,0.029469776532711496,0.039261933802947645,6.681080913040205e-06,0.00111350966617465,0.0004542148788459599,0.0,0.0
reid,100,teacher_forced,20,20,20,0.965344098472684,0.029400730067025795,0.039261933802947645,6.674821082697235e-06,0.0011051019188016652,0.00045417043438646945,0.0001764988877766882,7.09034644842177e-05
