source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,26,teacher_forced,2.2956463530121594e-08,1.0958177787401268e-08
depablo_low_temp,27,free_rollout,0.001254944906804667,0.0005867111795168966
depablo_low_temp,27,teacher_forced,2.4257406378014324e-08,1.1295944327138763e-08
depablo_low_temp,28,free_rollout,0.0013804737718146499,0.0006440340001745426
depablo_low_temp,28,teacher_forced,2.5755306226615816e-08,1.2157478318508553e-08
depablo_low_temp,29,free_rollout,0.0015102573058811686,0.0007032134733890416
depablo_low_temp,29,teacher_forced,3.781972941485634e-08,1.816361739626071e-08
depablo_low_temp,30,free_rollout,0.0016440027836779336,0.0007638481280309861
depablo_low_temp,30,teacher_forced,2.8839692356452673e-08,1.3377149020443735e-08
depablo_low_temp,31,free_rollout,0.0017845066823610977,0.0008274124980744091
depablo_low_temp,31,teacher_forced,3.864539937503686e-08,1.8539007345941273e-08
depablo_low_temp,32,free_rollout,0.0019289170631964225,0.0008926468090976414
depablo_low_temp,32,teacher_forced,2.874668368346711e-08,1.3909060447847566e-08
depablo_low_temp,33,free_rollout,0.002077720215129375,0.0009595441893907264
depablo_low_temp,33,teacher_forced,3.2638130664786046e-08,1.525929257673031e-08
depablo_low_temp,34,free_rollout,0.002233571326632955,0.00102938969907882
depablo_low_temp,34,teacher_forced,3.8367083066148666e-08,1.804100838442846e-08
depablo_low_temp,35,free_rollout,0.0023962695593581886,0.0011023263875813427
depablo_low_temp,35,teacher_forced,3.34227566067824e-08,1.6264022933976108e-08
depablo_low_temp,36,free_rollout,0.002561962033632881,0.001176203305612944
depablo_low_temp,36,teacher_forced,2.8455479217370792e-08,1.3627565964569044e-08
depablo_low_temp,37,free_rollout,0.0027367113098989647,0.0012540841491045286
depablo_low_temp,37,teacher_forced,2.2573541191839298e-08,1.0614587730994885e-08
depablo_low_temp,38,free_rollout,0.002915711888545047,0.0013337750877781217
depablo_low_temp,38,teacher_forced,3.566394673470974e-08,1.7474027486086285e-08
depablo_low_temp,39,free_rollout,0.0031027926905153437,0.0014167896888466203
depablo_low_temp,39,teacher_forced,3.129853774486158e-08,1.4323168738041015e-08
depablo_low_temp,40,free_rollout,0.0032985466799800634,0.0015035812084533973
depablo_low_temp,40,teacher_forced,5.203918332363777e-08,2.4811955740000613e-08
depablo_low_temp,41,free_rollout,0.003498342046441394,0.0015919678710815787
depablo_low_temp,41,teacher_forced,3.4602577536624326e-08,1.6611488416751197e-08
depablo_low_temp,42,free_rollout,0.0036988273765018675,0.0016803991593405954
depablo_low_temp,42,teacher_forced,3.626060952055532e-08,1.726091360537696e-08
depablo_low_temp,43,free_rollout,0.003916473130084341,0.0017764984257155447
depablo_low_temp,43,teacher_forced,3.191300427252131e-08,1.4474869067249152e-08
depablo_low_temp,44,free_rollout,0.004145725637499709,0.0018778246911097085
depablo_low_temp,44,teacher_forced,3.5440344181569826e-08,1.6627693070342397e-08
depablo_low_temp,45,free_rollout,0.004385021309281001,0.0019835457153021705
depablo_low_temp,45,teacher_forced,3.233950591763346e-08,1.5352974559214305e-08
depablo_low_temp,46,free_rollout,0.004632795832367265,0.002092899934723391
depablo_low_temp,46,teacher_forced,6.073907161674441e-08,2.9549865326883305e-08
depablo_low_temp,47,free_rollout,0.00488441274210345,0.002203811297295033
depablo_low_temp,47,teacher_forced,5.58742664136247e-08,2.6733518593280436e-08
depablo_low_temp,48,free_rollout,0.005153324363709544,0.002322321589963394
depablo_low_temp,48,teacher_forced,2.8101372795408252e-08,1.3019426642335575e-08
depablo_low_temp,49,free_rollout,0.005439530613512033,0.0024489835459462483
depablo_low_temp,49,teacher_forced,4.157682886862801e-08,1.9644606463753432e-08
depablo_low_temp,50,constant_acceleration,0.5304980626155157,0.26070039473997897
depablo_low_temp,50,constant_latent,2.8419581711292268,1.224056777358055
depablo_low_temp,50,constant_velocity,0.07274480881169439,0.030798718519508838
depablo_low_temp,50,constant_velocity_recent,0.0369720749091357,0.013108596624806523
depablo_low_temp,50,free_rollout,0.005734574341477128,0.0025792500095121796
depablo_low_temp,50,oracle_ae,0.0,0.0
depablo_low_temp,50,teacher_forced,4.4237537305535925e-08,2.068629582907544e-08
depablo_low_temp,51,free_rollout,0.006045799624553183,0.0027169792218046497
depablo_low_temp,51,teacher_forced,4.6843326417800314e-08,2.2300613618242428e-08
depablo_low_temp,52,free_rollout,0.006368888756696833,0.0028598094657354524
depablo_low_temp,52,teacher_forced,2.5636042183529996e-08,1.1541581844409788e-08
depablo_low_temp,53,free_rollout,0.006708048426662572,0.0030101313494014905
depablo_low_temp,53,teacher_forced,3.476662781554118e-08,1.666765750696353e-08
depablo_low_temp,54,free_rollout,0.007070203525654506,0.0031707731573987984
depablo_low_temp,54,teacher_forced,2.4752076416278967e-08,1.1316812749406768e-08
depablo_low_temp,55,free_rollout,0.007447345774926362,0.003338400265056407
depablo_low_temp,55,teacher_forced,4.221441507468171e-08,2.0220681966331976e-08
depablo_low_temp,56,free_rollout,0.007843506034259918,0.0035146639187587426
depablo_low_temp,56,teacher_forced,2.184093481627514e-08,1.0072117209714015e-08
depablo_low_temp,57,free_rollout,0.008263904355408159,0.0037019881878222805
depablo_low_temp,57,teacher_forced,5.772850864005363e-08,2.738921533462779e-08
depablo_low_temp,58,free_rollout,0.008700138003769098,0.003896479957984411
depablo_low_temp,58,teacher_forced,5.0150103714230455e-08,2.3857941516824967e-08
depablo_low_temp,59,free_rollout,0.009158724278677255,0.004101378157429281
depablo_low_temp,59,teacher_forced,4.4154153011621847e-08,2.1106758019140414e-08
depablo_low_temp,60,free_rollout,0.009645341193390777,0.004319119012870942
depablo_low_temp,60,teacher_forced,3.929553281101228e-08,1.8733068368748106e-08
depablo_low_temp,61,free_rollout,0.010154348229116294,0.0045469579748896646
depablo_low_temp,61,teacher_forced,4.319708817313028e-08,2.0022583718803944e-08
depablo_low_temp,62,free_rollout,0.010686695868207608,0.0047859322741715
depablo_low_temp,62,teacher_forced,6.092707431903932e-08,2.9098152648510122e-08
depablo_low_temp,63,free_rollout,0.011254015000304207,0.0050409362651407715
depablo_low_temp,63,teacher_forced,7.683489018361911e-08,3.671491806689353e-08
depablo_low_temp,64,free_rollout,0.01184421136713354,0.00530681374220876
depablo_low_temp,64,teacher_forced,3.990773653761437e-08,1.8953865893456268e-08
depablo_low_temp,65,free_rollout,0.012482859777810518,0.005595304126472911
depablo_low_temp,65,teacher_forced,6.222464211114164e-08,2.949160157056374e-08
depablo_low_temp,66,free_rollout,0.013129260716959834,0.005886634288617643
depablo_low_temp,66,teacher_forced,5.996343250824765e-08,2.8754669628705542e-08
depablo_low_temp,67,free_rollout,0.013814265956170857,0.006196284486213699
depablo_low_temp,67,teacher_forced,5.244775672097468e-08,2.498636075265459e-08
depablo_low_temp,68,free_rollout,0.014544659943203442,0.006527385800291085
depablo_low_temp,68,teacher_forced,7.259375167656401e-08,3.468065499778739e-08
depablo_low_temp,69,free_rollout,0.015311231945815962,0.006875442137243226
depablo_low_temp,69,teacher_forced,4.694458077825203e-08,2.2393174473056555e-08
depablo_low_temp,70,free_rollout,0.01611610161489807,0.007240851983078755
depablo_low_temp,70,teacher_forced,5.67027751474658e-08,2.6851075869173403e-08
depablo_low_temp,71,free_rollout,0.016958052525296807,0.00762400223466102
depablo_low_temp,71,teacher_forced,6.045754525896286e-08,2.9133452517093873e-08
depablo_low_temp,72,free_rollout,0.017841304137255064,0.008026402867108118
depablo_low_temp,72,teacher_forced,4.985782253719151e-08,2.2783373682111473e-08
depablo_low_temp,73,free_rollout,0.01876778197620297,0.008449205551005434
depablo_low_temp,73,teacher_forced,5.854542479699632e-08,2.7395637319793666e-08
depablo_low_temp,74,free_rollout,0.01974524043762358,0.008895792755356523
depablo_low_temp,74,teacher_forced,7.027766499856369e-08,3.373725374067327e-08
depablo_low_temp,75,constant_acceleration,3.3226360682630913,1.6317527270177379
depablo_low_temp,75,constant_latent,7.105490231513977,3.019649851322174
depablo_low_temp,75,constant_velocity,0.27059984132647513,0.10401768991723656
depablo_low_temp,75,constant_velocity_recent,0.1932061415165663,0.06560512920841574
depablo_low_temp,75,free_rollout,0.02076145058090333,0.00936044249101542
depablo_low_temp,75,oracle_ae,0.0,0.0
depablo_low_temp,75,teacher_forced,4.170046091211965e-08,1.9792354363779018e-08
depablo_low_temp,76,free_rollout,0.02183637024718337,0.009852950159984174
depablo_low_temp,76,teacher_forced,4.401787114804989e-08,2.0824951413311865e-08
depablo_low_temp,77,free_rollout,0.0229464734060457,0.010361864323203917
depablo_low_temp,77,teacher_forced,5.916956387630456e-08,2.802795816270187e-08
depablo_low_temp,78,free_rollout,0.024111424037255347,0.010895992434234359
depablo_low_temp,78,teacher_forced,7.012744731582644e-08,3.34111122102243e-08
depablo_low_temp,79,free_rollout,0.025335419710609132,0.011458340409444646
depablo_low_temp,79,teacher_forced,6.218348813646912e-08,2.9662574307920407e-08
depablo_low_temp,80,free_rollout,0.02661829462449532,0.012048453016905113
depablo_low_temp,80,teacher_forced,4.7656166435317006e-08,2.2236283742094187e-08
depablo_low_temp,81,free_rollout,0.027961643677554094,0.012668067116464954
depablo_low_temp,81,teacher_forced,4.441422108980575e-08,2.1763336616187345e-08
depablo_low_temp,82,free_rollout,0.029367821727646515,0.013315760655677878
depablo_low_temp,82,teacher_forced,5.951218235988876e-08,2.810641188677465e-08
depablo_low_temp,83,free_rollout,0.030824444294557905,0.013988176496059167
depablo_low_temp,83,teacher_forced,6.95660880678517e-08,3.3332232296512385e-08
depablo_low_temp,84,free_rollout,0.03233908283291385,0.014687571178365033
depablo_low_temp,84,teacher_forced,4.797701649850161e-08,2.2802961598122896e-08
depablo_low_temp,85,free_rollout,0.033950676923268475,0.015433192857017275
depablo_low_temp,85,teacher_forced,8.79289235200531e-08,4.245067574681904e-08
depablo_low_temp,86,free_rollout,0.03560735211649444,0.016199539171066136
depablo_low_temp,86,teacher_forced,6.537342183143835e-08,3.0612587531564375e-08
depablo_low_temp,87,free_rollout,0.037335582473315296,0.017000080467551016
depablo_low_temp,87,teacher_forced,6.299859920400052e-08,2.939929523160245e-08
depablo_low_temp,88,free_rollout,0.03914173230878078,0.017837597339530477
depablo_low_temp,88,teacher_forced,8.823162294113729e-08,4.268191738376892e-08
depablo_low_temp,89,free_rollout,0.04102433696389198,0.01871113191882614
depablo_low_temp,89,teacher_forced,8.195698662505358e-08,3.919862176793298e-08
depablo_low_temp,90,free_rollout,0.04297811281867325,0.019618514947069343
depablo_low_temp,90,teacher_forced,9.062343322430167e-08,4.2631796071113116e-08
depablo_low_temp,91,free_rollout,0.045011658512521535,0.020563313481397928
depablo_low_temp,91,teacher_forced,1.017196025410172e-07,4.859792110956107e-08
depablo_low_temp,92,free_rollout,0.047139209252782165,0.021553647708788048
depablo_low_temp,92,teacher_forced,9.483689064060386e-08,4.423593135682857e-08
depablo_low_temp,93,free_rollout,0.04935206057270989,0.022582902330032083
depablo_low_temp,93,teacher_forced,9.030238192764273e-08,4.2122894206020335e-08
depablo_low_temp,94,free_rollout,0.051639910775702444,0.02364980653655948
depablo_low_temp,94,teacher_forced,1.2735658865281608e-07,6.09190292238937e-08
depablo_low_temp,95,free_rollout,0.05401438930421136,0.024755728962190915
depablo_low_temp,95,teacher_forced,8.038940391141836e-08,3.80764672014422e-08
depablo_low_temp,96,free_rollout,0.05647061091149226,0.02590010304993484
depablo_low_temp,96,teacher_forced,7.81362756940851e-08,3.6811911308110015e-08
depablo_low_temp,97,free_rollout,0.05904636274790391,0.02710365546809044
depablo_low_temp,97,teacher_forced,1.0531718936945822e-07,5.104479433581943e-08
depablo_low_temp,98,free_rollout,0.06172454546322115,0.028354768131976016
depablo_low_temp,98,teacher_forced,1.1620959958769105e-07,5.550472528537132e-08
depablo_low_temp,99,free_rollout,0.06444892137660645,0.029626675701001658
depablo_low_temp,99,teacher_forced,9.769615578747448e-08,4.588294019169936e-08
depablo_low_temp,100,constant_acceleration,11.648710638284683,5.717796930670739
depablo_low_temp,100,constant_latent,13.456680297851562,5.642951965332031
depablo_low_temp,100,constant_velocity,0.7486225917935372,0.2732979040592909
depablo_low_temp,100,constant_velocity_recent,0.6240506067872047,0.21092568039894105
depablo_low_temp,100,free_rollout,0.06732993275509216,0.030974003739538604
depablo_low_temp,100,oracle_ae,0.0,0.0
depablo_low_temp,100,teacher_forced,1.4774299956776814e-07,7.065848087739468e-08
depablo_mixed_temp,6,free_rollout,0.9720451358909485,0.47488862718455493
depablo_mixed_temp,6,teacher_forced,0.9720451358909485,0.47488862718455493
depablo_mixed_temp,7,free_rollout,2.571040351127158,1.2433322588782176
depablo_mixed_temp,7,teacher_forced,0.3320889954044105,0.1577569241022502
depablo_mixed_temp,8,free_rollout,6.686886725947261,3.2687284970423205
depablo_mixed_temp,8,teacher_forced,0.5802434838129557,0.28032027157969425
depablo_mixed_temp,9,free_rollout,8.517236675973981,4.148417653446086
depablo_mixed_temp,9,teacher_forced,1.1163384065053834,0.5476974825032812
depablo_mixed_temp,10,constant_acceleration,299.4122578807175,144.6720746971667
depablo_mixed_temp,10,constant_latent,0.3754453090019524,0.17573748208815232
depablo_mixed_temp,10,constant_velocity,4.605514809396118,2.2321537720155904
depablo_mixed_temp,10,constant_velocity_recent,12.525482950071455,6.103221967685386
depablo_mixed_temp,10,free_rollout,12.530990194101468,6.105693674583745
depablo_mixed_temp,10,oracle_ae,0.0,0.0
depablo_mixed_temp,10,teacher_forced,1.2077531514911244,0.601371937557451
depablo_mixed_temp,11,free_rollout,19.947436070156982,9.72985588601441
depablo_mixed_temp,11,teacher_forced,0.7933299505617469,0.38334310936843397
depablo_mixed_temp,12,free_rollout,25.04779525315389,12.222926320682745
depablo_mixed_temp,12,teacher_forced,1.1429333332343958,0.5546630135533632
depablo_mixed_temp,13,free_rollout,30.659171400312335,14.935083277570083
depablo_mixed_temp,13,teacher_forced,0.5506882327317726,0.2706491133809322
depablo_mixed_temp,14,free_rollout,45.37564079412259,22.23196772551164
depablo_mixed_temp,14,teacher_forced,1.1166632784472312,0.5390821251028683
depablo_mixed_temp,15,free_rollout,56.820397624745965,27.816486268723384
depablo_mixed_temp,15,teacher_forced,1.2337641413236269,0.5941288546571741
depablo_mixed_temp,16,free_rollout,67.77724372521043,33.180065610725435
depablo_mixed_temp,16,teacher_forced,0.9604018240977894,0.4812098236510792
depablo_mixed_temp,17,free_rollout,82.15674587804824,40.25123680820688
depablo_mixed_temp,17,teacher_forced,0.3443035919684917,0.16023678780838962
depablo_mixed_temp,18,free_rollout,98.28401481676846,48.2289195144549
depablo_mixed_temp,18,teacher_forced,0.7236103906652716,0.3519421759745455
depablo_mixed_temp,19,free_rollout,105.77139215581118,51.76289013056085
depablo_mixed_temp,19,teacher_forced,1.44227870615141,0.7056426367678796
depablo_mixed_temp,20,free_rollout,112.34184017647058,54.83008547574282
depablo_mixed_temp,20,teacher_forced,0.47036870633601213,0.21267233560356544
depablo_mixed_temp,21,free_rollout,116.57063747439534,56.74368308186531
depablo_mixed_temp,21,teacher_forced,0.8141389398660976,0.40118748359091116
depablo_mixed_temp,22,free_rollout,138.9693435754627,67.78658945951611
depablo_mixed_temp,22,teacher_forced,2.3947148069099056,1.186606751466752
depablo_mixed_temp,23,free_rollout,156.36980797722936,76.18069876711816
depablo_mixed_temp,23,teacher_forced,0.6740150599835033,0.33052640575224357
depablo_mixed_temp,24,free_rollout,174.14849901963026,84.9378843858838
depablo_mixed_temp,24,teacher_forced,0.9767935505835339,0.4704409637954086
depablo_mixed_temp,25,constant_acceleration,45916.291669750215,22140.342970895766
depablo_mixed_temp,25,constant_latent,0.7902383290231227,0.3651557161239907
depablo_mixed_temp,25,constant_velocity,55.41490917168558,27.13985190622043
depablo_mixed_temp,25,constant_velocity_recent,184.93930695280432,90.18645536378025
depablo_mixed_temp,25,free_rollout,185.28379280492663,90.34244292918592
depablo_mixed_temp,25,oracle_ae,0.0,0.0
depablo_mixed_temp,25,teacher_forced,0.7317863639909774,0.3526675840592361
depablo_mixed_temp,26,free_rollout,202.03739934042096,98.42645691800863
depablo_mixed_temp,26,teacher_forced,0.35784298451035285,0.1671751489957387
depablo_mixed_temp,27,free_rollout,224.56291533000768,109.37955545037985
depablo_mixed_temp,27,teacher_forced,0.23654805095866321,0.11249913192586973
depablo_mixed_temp,28,free_rollout,239.82691548652946,116.85238049589097
depablo_mixed_temp,28,teacher_forced,0.39180334548000245,0.1847112717339769
depablo_mixed_temp,29,free_rollout,263.6016404107213,128.45548563860356
depablo_mixed_temp,29,teacher_forced,0.5870542509132065,0.28745321252499706
depablo_mixed_temp,30,free_rollout,285.4471231549978,139.00921542178838
depablo_mixed_temp,30,teacher_forced,0.5091962040634825,0.24184836440254004
depablo_mixed_temp,31,free_rollout,311.3443494744599,151.65915582887828
depablo_mixed_temp,31,teacher_forced,0.6123858545412076,0.2964305354267708
depablo_mixed_temp,32,free_rollout,337.79210639894006,164.57629771344364
depablo_mixed_temp,32,teacher_forced,0.37325316917267626,0.17330410567228682
depablo_mixed_temp,33,free_rollout,362.5156634353101,176.7013556353748
depablo_mixed_temp,33,teacher_forced,1.190228279796429,0.5836947600080749
depablo_mixed_temp,34,free_rollout,377.6907034270465,184.00634446181357
depablo_mixed_temp,34,teacher_forced,0.5274000036530196,0.25516449759234094
depablo_mixed_temp,35,free_rollout,413.60466678738595,201.42544293031096
depablo_mixed_temp,35,teacher_forced,0.8511607396823819,0.42030675646383314
depablo_mixed_temp,36,free_rollout,446.4387316383421,217.63514075502752
depablo_mixed_temp,36,teacher_forced,0.6333196697109088,0.30529736747412245
depablo_mixed_temp,37,free_rollout,487.1180396839976,237.53838166184724
depablo_mixed_temp,37,teacher_forced,0.39059909223142314,0.18807128935077344
depablo_mixed_temp,38,free_rollout,511.37050665318964,249.3136667955667
depablo_mixed_temp,38,teacher_forced,0.6655169602330716,0.3199976063260692
depablo_mixed_temp,39,free_rollout,542.5511372536421,264.37527733147147
depablo_mixed_temp,39,teacher_forced,0.40809576367028055,0.19551586523884906
depablo_mixed_temp,40,free_rollout,569.9001184403896,277.75090715810654
depablo_mixed_temp,40,teacher_forced,0.8299816659926365,0.4105686299791159
depablo_mixed_temp,41,free_rollout,608.1429419562221,296.5715237364173
depablo_mixed_temp,41,teacher_forced,0.7999709964264184,0.3908577932335902
depablo_mixed_temp,42,free_rollout,640.0106969535351,311.99268363639715
depablo_mixed_temp,42,teacher_forced,0.6385214253503364,0.30533079855958933
depablo_mixed_temp,43,free_rollout,670.3556562811136,326.67827641293405
depablo_mixed_temp,43,teacher_forced,0.84959024250129,0.41069848799379544
depablo_mixed_temp,44,free_rollout,705.0567389056087,343.5307125337422
depablo_mixed_temp,44,teacher_forced,0.5844470713753254,0.2856370784342289
depablo_mixed_temp,45,free_rollout,744.1572237297893,362.5807571351528
depablo_mixed_temp,45,teacher_forced,0.4763920713448897,0.23153729548575938
depablo_mixed_temp,46,free_rollout,798.609803751111,389.49291249886153
depablo_mixed_temp,46,teacher_forced,0.5366380313993432,0.2634584805204213
depablo_mixed_temp,47,free_rollout,851.179898044467,415.44639108181
depablo_mixed_temp,47,teacher_forced,0.28679246322717517,0.13005088502541184
depablo_mixed_temp,48,free_rollout,871.1374672651291,425.18865552395584
depablo_mixed_temp,48,teacher_forced,0.6542700352845714,0.31168666318262694
depablo_mixed_temp,49,free_rollout,897.9991199165582,437.82269389256834
depablo_mixed_temp,49,teacher_forced,0.7237578767351807,0.3450659717869712
depablo_mixed_temp,50,constant_acceleration,1054699.920779419,508398.8530563355
depablo_mixed_temp,50,constant_latent,3.0667408645153045,1.349679672718048
depablo_mixed_temp,50,constant_velocity,284.0285003017634,139.09275402650238
depablo_mixed_temp,50,constant_velocity_recent,933.6443563312292,455.4031042344868
depablo_mixed_temp,50,free_rollout,937.4655107527972,457.13968363031745
depablo_mixed_temp,50,oracle_ae,0.0,0.0
depablo_mixed_temp,50,teacher_forced,0.441854771412909,0.20647862549521961
depablo_mixed_temp,51,free_rollout,990.2773728385567,482.9062345840037
depablo_mixed_temp,51,teacher_forced,0.28943126555532217,0.1331757614039816
depablo_mixed_temp,52,free_rollout,1018.3539913713932,496.5541803792119
depablo_mixed_temp,52,teacher_forced,0.7750765255565056,0.37361901574477085
depablo_mixed_temp,53,free_rollout,1067.9925836354494,520.7819675281644
depablo_mixed_temp,53,teacher_forced,0.4891805599094369,0.23774870329216355
depablo_mixed_temp,54,free_rollout,1125.4118271648883,549.0307439789176
depablo_mixed_temp,54,teacher_forced,0.46755366255529224,0.22776718964450993
depablo_mixed_temp,55,free_rollout,1165.2491064935923,568.398337905109
depablo_mixed_temp,55,teacher_forced,0.8241951259376947,0.40364785715501056
depablo_mixed_temp,56,free_rollout,1216.4136564701796,593.2670716360211
depablo_mixed_temp,56,teacher_forced,1.0785077776759864,0.5197962011472554
depablo_mixed_temp,57,free_rollout,1252.2191599696876,610.3331777691841
depablo_mixed_temp,57,teacher_forced,0.6128976726788096,0.28365899789787363
depablo_mixed_temp,58,free_rollout,1307.6179926067591,637.5909098953009
depablo_mixed_temp,58,teacher_forced,0.5481222396017984,0.2614415170159191
depablo_mixed_temp,59,free_rollout,1385.9889679402113,676.106190726161
depablo_mixed_temp,59,teacher_forced,0.4191116400063038,0.20115776797174476
depablo_mixed_temp,60,free_rollout,1418.5185418963433,691.8427789524197
depablo_mixed_temp,60,teacher_forced,1.0225701097398996,0.5031749178422615
depablo_mixed_temp,61,free_rollout,1446.0845414936543,705.0206018850207
depablo_mixed_temp,61,teacher_forced,1.0165706697967836,0.4992916704039089
depablo_mixed_temp,62,free_rollout,1533.6135314464568,748.2403017550707
depablo_mixed_temp,62,teacher_forced,1.243290444673039,0.6158560376905371
depablo_mixed_temp,63,free_rollout,1570.6783923387527,766.0344288095832
depablo_mixed_temp,63,teacher_forced,1.1976021794893312,0.5920295166273718
depablo_mixed_temp,64,free_rollout,1614.9159599095583,787.3305928274989
depablo_mixed_temp,64,teacher_forced,0.5242039593489608,0.2532631957583362
depablo_mixed_temp,65,free_rollout,1685.1737748891114,821.7090682700276
depablo_mixed_temp,65,teacher_forced,0.6909077430143953,0.3247289212769829
depablo_mixed_temp,66,free_rollout,1712.5262609094382,834.4555360108614
depablo_mixed_temp,66,teacher_forced,1.1011994789820165,0.5247412335476838
depablo_mixed_temp,67,free_rollout,1777.7248958528041,866.4975933417678
depablo_mixed_temp,67,teacher_forced,0.7448025956036872,0.36419627087052503
depablo_mixed_temp,68,free_rollout,1837.0150876373052,895.2200163945556
depablo_mixed_temp,68,teacher_forced,0.2053503159957472,0.09735395979514579
depablo_mixed_temp,69,free_rollout,1900.1441858798266,926.306267145276
depablo_mixed_temp,69,teacher_forced,0.816807335766498,0.3953388580688625
depablo_mixed_temp,70,free_rollout,1969.4239827007054,960.4297461986541
depablo_mixed_temp,70,teacher_forced,0.5391865738027264,0.2639842337244772
depablo_mixed_temp,71,free_rollout,2037.4691525250673,993.5289426952601
depablo_mixed_temp,71,teacher_forced,0.20086164893291425,0.09050937093779794
depablo_mixed_temp,72,free_rollout,2104.05352717042,1025.6953481927515
depablo_mixed_temp,72,teacher_forced,0.23152029342018068,0.09921005029755178
depablo_mixed_temp,73,free_rollout,2144.7902072906495,1045.2997516334058
depablo_mixed_temp,73,teacher_forced,0.594763153535314,0.2919233015156351
depablo_mixed_temp,74,free_rollout,2201.59049243927,1072.872958305478
depablo_mixed_temp,74,teacher_forced,0.6732207305030897,0.3297400128969457
depablo_mixed_temp,75,constant_acceleration,5981363.361303711,2882857.220361328
depablo_mixed_temp,75,constant_latent,7.239815902709961,3.1169781029224395
depablo_mixed_temp,75,constant_velocity,696.7012616813183,341.22099532559514
depablo_mixed_temp,75,constant_velocity_recent,2286.838005018234,1115.2422796279193
